abt_id,buy_id,retailer,week_start_date,price,is_synthetic
33831,207552185,ABT,2026-08-10,162.31,True
33831,207552185,ABT,2026-08-17,162.32,True
33831,207552185,ABT,2026-08-24,165.09,True
33831,207552185,ABT,2026-08-31,164.92,True
33831,207552185,ABT,2026-09-07,169.65,True
33831,207552185,BUY,2026-06-22,401.27,True
33831,207552185,BUY,2026-06-29,404.27,True
33831,207552185,BUY,2026-07-06,412.5,True
33831,207552185,BUY,2026-07-13,404.06,True
33831,207552185,BUY,2026-07-20,404.04,True
33831,207552185,BUY,2026-07-27,398.01,True
33831,207552185,BUY,2026-08-03,400.48,True
33831,207552185,BUY,2026-08-10,406.3,True
33831,207552185,BUY,2026-08-17,407.16,True
33831,207552185,BUY,2026-08-24,400.78,True
33831,207552185,BUY,2026-08-31,377.18,True
33831,207552185,BUY,2026-09-07,417.62,True
32628,207554111,ABT,2026-07-13,443.21,True
32628,207554111,ABT,2026-07-20,434.2,True
32628,207554111,ABT,2026-07-27,432.76,True
32628,207554111,ABT,2026-08-03,437.98,True
32628,207554111,ABT,2026-08-10,437.24,True
32628,207554111,ABT,2026-08-17,443.76,True
32628,207554111,ABT,2026-08-24,444.16,True
32628,207554111,ABT,2026-08-31,436.9,True
32628,207554111,ABT,2026-09-07,443.04,True
32628,207554111,BUY,2026-07-13,440.2,True
32628,207554111,BUY,2026-07-20,445.59,True
32628,207554111,BUY,2026-07-27,441.21,True
32628,207554111,BUY,2026-08-03,436.3,True
32628,207554111,BUY,2026-08-10,439.37,True
32628,207554111,BUY,2026-08-17,433.85,True
32628,207554111,BUY,2026-08-24,439.53,True
32628,207554111,BUY,2026-08-31,441.84,True
32628,207554111,BUY,2026-09-07,455.16,True
32630,207554111,ABT,2026-07-20,437.81,True
32630,207554111,ABT,2026-07-27,424.72,True
32630,207554111,ABT,2026-08-03,426.04,True
32630,207554111,ABT,2026-08-10,422.06,True
32630,207554111,ABT,2026-08-17,416.94,True
32630,207554111,ABT,2026-08-24,420.72,True
32630,207554111,ABT,2026-08-31,414.35,True
32630,207554111,ABT,2026-09-07,412.99,True
32630,207554111,BUY,2026-07-20,443.02,True
32630,207554111,BUY,2026-07-27,451.9,True
32630,207554111,BUY,2026-08-03,445.98,True
32630,207554111,BUY,2026-08-10,434.61,True
32630,207554111,BUY,2026-08-17,446.72,True
32630,207554111,BUY,2026-08-24,446.92,True
32630,207554111,BUY,2026-08-31,446.36,True
32630,207554111,BUY,2026-09-07,449.44,True
34009,207595882,ABT,2026-07-06,1620.99,True
34009,207595882,ABT,2026-07-13,1596.56,True
34009,207595882,ABT,2026-07-20,1592.06,True
34009,207595882,ABT,2026-07-27,1574.2,True
34009,207595882,ABT,2026-08-03,1472.38,True
34009,207595882,ABT,2026-08-10,1357.06,True
34009,207595882,ABT,2026-08-17,1217.88,True
34009,207595882,ABT,2026-08-24,1237.23,True
34009,207595882,ABT,2026-08-31,1245.54,True
34009,207595882,ABT,2026-09-07,1246.74,True
34009,207595882,BUY,2026-07-06,1587.7,True
34009,207595882,BUY,2026-07-13,1535.91,True
34009,207595882,BUY,2026-07-20,1572.08,True
34009,207595882,BUY,2026-07-27,1603.44,True
34009,207595882,BUY,2026-08-03,1617.02,True
34009,207595882,BUY,2026-08-10,1632.53,True
34009,207595882,BUY,2026-08-17,1578.78,True
34009,207595882,BUY,2026-08-24,1553.29,True
34009,207595882,BUY,2026-08-31,1528.92,True
34009,207595882,BUY,2026-09-07,1420.19,True
34003,207637777,ABT,2026-07-20,913.55,True
34003,207637777,ABT,2026-07-27,906.27,True
34003,207637777,ABT,2026-08-03,919.6,True
34003,207637777,ABT,2026-08-10,900.71,True
34003,207637777,ABT,2026-08-17,922.34,True
34003,207637777,ABT,2026-08-24,936.48,True
34003,207637777,ABT,2026-08-31,967.17,True
34003,207637777,ABT,2026-09-07,955.53,True
34003,207637777,BUY,2026-07-20,912.17,True
34003,207637777,BUY,2026-07-27,924.36,True
34003,207637777,BUY,2026-08-03,928.54,True
34003,207637777,BUY,2026-08-10,921.77,True
34003,207637777,BUY,2026-08-17,820.09,True
34003,207637777,BUY,2026-08-24,793.28,True
34003,207637777,BUY,2026-08-31,774.78,True
34003,207637777,BUY,2026-09-07,770.85,True
35305,207637793,ABT,2026-07-20,1028.7,True
35305,207637793,ABT,2026-07-27,1027.19,True
35305,207637793,ABT,2026-08-03,1024.49,True
35305,207637793,ABT,2026-08-10,1038.93,True
35305,207637793,ABT,2026-08-17,1059.11,True
35305,207637793,ABT,2026-08-24,1058.84,True
35305,207637793,ABT,2026-08-31,1102.43,True
35305,207637793,ABT,2026-09-07,1082.23,True
35305,207637793,BUY,2026-07-20,982.18,True
35305,207637793,BUY,2026-07-27,978.62,True
35305,207637793,BUY,2026-08-03,968.86,True
35305,207637793,BUY,2026-08-10,941.02,True
35305,207637793,BUY,2026-08-17,837.27,True
35305,207637793,BUY,2026-08-24,830.82,True
35305,207637793,BUY,2026-08-31,832.99,True
35305,207637793,BUY,2026-09-07,844.59,True
34012,207642166,ABT,2026-07-13,1644.18,True
34012,207642166,ABT,2026-07-20,1439.5,True
34012,207642166,ABT,2026-07-27,1431.73,True
34012,207642166,ABT,2026-08-03,1422.57,True
34012,207642166,ABT,2026-08-10,1424.22,True
34012,207642166,ABT,2026-08-17,1416.6,True
34012,207642166,ABT,2026-08-24,1431.93,True
34012,207642166,ABT,2026-08-31,1442.27,True
34012,207642166,ABT,2026-09-07,1460.73,True
34012,207642166,BUY,2026-07-13,1921.04,True
34012,207642166,BUY,2026-07-20,2104.29,True
34012,207642166,BUY,2026-07-27,2066.61,True
34012,207642166,BUY,2026-08-03,2066.04,True
34012,207642166,BUY,2026-08-10,2107.08,True
34012,207642166,BUY,2026-08-17,2144.71,True
34012,207642166,BUY,2026-08-24,2126.79,True
34012,207642166,BUY,2026-08-31,2130.82,True
34012,207642166,BUY,2026-09-07,2090.92,True
35012,207642355,ABT,2026-07-13,325.93,True
35012,207642355,ABT,2026-07-20,327.06,True
35012,207642355,ABT,2026-07-27,315.37,True
35012,207642355,ABT,2026-08-03,313.29,True
35012,207642355,ABT,2026-08-10,314.0,True
35012,207642355,ABT,2026-08-17,268.39,True
35012,207642355,ABT,2026-08-24,226.5,True
35012,207642355,ABT,2026-08-31,194.07,True
35012,207642355,ABT,2026-09-07,193.31,True
35012,207642355,BUY,2026-07-13,318.16,True
35012,207642355,BUY,2026-07-20,317.66,True
35012,207642355,BUY,2026-07-27,316.07,True
35012,207642355,BUY,2026-08-03,311.66,True
35012,207642355,BUY,2026-08-10,315.76,True
35012,207642355,BUY,2026-08-17,316.73,True
35012,207642355,BUY,2026-08-24,318.42,True
35012,207642355,BUY,2026-08-31,320.33,True
35012,207642355,BUY,2026-09-07,317.61,True
34096,207642358,ABT,2026-06-29,1002.34,True
34096,207642358,ABT,2026-07-06,992.32,True
34096,207642358,ABT,2026-07-13,939.94,True
34096,207642358,ABT,2026-07-20,922.94,True
34096,207642358,ABT,2026-07-27,815.13,True
34096,207642358,ABT,2026-08-03,816.59,True
34096,207642358,ABT,2026-08-10,804.91,True
34096,207642358,ABT,2026-08-17,800.25,True
34096,207642358,ABT,2026-08-24,794.72,True
34096,207642358,ABT,2026-08-31,807.1,True
34096,207642358,ABT,2026-09-07,804.47,True
34096,207642358,BUY,2026-06-29,999.47,True
34096,207642358,BUY,2026-07-06,967.65,True
34096,207642358,BUY,2026-07-13,1064.01,True
34096,207642358,BUY,2026-07-20,1056.37,True
34096,207642358,BUY,2026-07-27,1072.08,True
34096,207642358,BUY,2026-08-03,1064.44,True
34096,207642358,BUY,2026-08-10,1086.21,True
34096,207642358,BUY,2026-08-17,1124.03,True
34096,207642358,BUY,2026-08-24,1138.77,True
34096,207642358,BUY,2026-08-31,1144.07,True
34096,207642358,BUY,2026-09-07,1168.27,True
34056,207643190,ABT,2026-06-22,1279.71,True
34056,207643190,ABT,2026-06-29,1291.85,True
34056,207643190,ABT,2026-07-06,1292.79,True
34056,207643190,ABT,2026-07-13,1276.18,True
34056,207643190,ABT,2026-07-20,1300.3,True
34056,207643190,ABT,2026-07-27,1250.8,True
34056,207643190,ABT,2026-08-03,1237.47,True
34056,207643190,ABT,2026-08-10,1249.89,True
34056,207643190,ABT,2026-08-17,1259.28,True
34056,207643190,ABT,2026-08-24,1261.5,True
34056,207643190,ABT,2026-08-31,1287.77,True
34056,207643190,ABT,2026-09-07,1304.03,True
34056,207643190,BUY,2026-06-22,1247.8,True
34056,207643190,BUY,2026-06-29,1227.43,True
34056,207643190,BUY,2026-07-06,1240.36,True
34056,207643190,BUY,2026-07-13,1211.86,True
34056,207643190,BUY,2026-07-20,1253.96,True
34056,207643190,BUY,2026-07-27,1246.69,True
34056,207643190,BUY,2026-08-03,1262.14,True
34056,207643190,BUY,2026-08-10,1262.38,True
34056,207643190,BUY,2026-08-17,1286.23,True
34056,207643190,BUY,2026-08-24,1308.15,True
34056,207643190,BUY,2026-08-31,1314.0,True
34056,207643190,BUY,2026-09-07,1331.23,True
34065,207643194,ABT,2026-07-20,199.23,True
34065,207643194,ABT,2026-07-27,195.38,True
34065,207643194,ABT,2026-08-03,188.26,True
34065,207643194,ABT,2026-08-10,206.44,True
34065,207643194,ABT,2026-08-17,205.01,True
34065,207643194,ABT,2026-08-24,206.11,True
34065,207643194,ABT,2026-08-31,183.3,True
34065,207643194,ABT,2026-09-07,179.81,True
34065,207643194,BUY,2026-07-20,194.67,True
34065,207643194,BUY,2026-07-27,201.33,True
34065,207643194,BUY,2026-08-03,204.76,True
34065,207643194,BUY,2026-08-10,203.62,True
34065,207643194,BUY,2026-08-17,176.01,True
34065,207643194,BUY,2026-08-24,150.26,True
34065,207643194,BUY,2026-08-31,127.89,True
34065,207643194,BUY,2026-09-07,101.92,True
35843,207645242,ABT,2026-07-20,235.06,True
35843,207645242,ABT,2026-07-27,232.75,True
35843,207645242,ABT,2026-08-03,228.9,True
35843,207645242,ABT,2026-08-10,226.97,True
35843,207645242,ABT,2026-08-17,225.75,True
35843,207645242,ABT,2026-08-24,199.77,True
35843,207645242,ABT,2026-08-31,196.34,True
35843,207645242,ABT,2026-09-07,194.91,True
35843,207645242,BUY,2026-07-20,247.89,True
35843,207645242,BUY,2026-07-27,246.75,True
35843,207645242,BUY,2026-08-03,248.06,True
35843,207645242,BUY,2026-08-10,245.52,True
35843,207645242,BUY,2026-08-17,251.77,True
35843,207645242,BUY,2026-08-24,257.49,True
35843,207645242,BUY,2026-08-31,262.44,True
35843,207645242,BUY,2026-09-07,260.8,True
34130,207652053,ABT,2026-07-13,239.97,True
34130,207652053,ABT,2026-07-20,244.38,True
34130,207652053,ABT,2026-07-27,278.14,True
34130,207652053,ABT,2026-08-03,276.99,True
34130,207652053,ABT,2026-08-10,276.03,True
34130,207652053,ABT,2026-08-17,277.35,True
34130,207652053,ABT,2026-08-24,278.02,True
34130,207652053,ABT,2026-08-31,276.46,True
34130,207652053,ABT,2026-09-07,276.41,True
34130,207652053,BUY,2026-07-13,235.79,True
34130,207652053,BUY,2026-07-20,217.87,True
34130,207652053,BUY,2026-07-27,198.63,True
34130,207652053,BUY,2026-08-03,211.43,True
34130,207652053,BUY,2026-08-10,209.1,True
34130,207652053,BUY,2026-08-17,205.07,True
34130,207652053,BUY,2026-08-24,205.07,True
34130,207652053,BUY,2026-08-31,203.51,True
34130,207652053,BUY,2026-09-07,207.12,True
34004,207652055,ABT,2026-07-20,1596.29,True
34004,207652055,ABT,2026-07-27,1578.42,True
34004,207652055,ABT,2026-08-03,1564.12,True
34004,207652055,ABT,2026-08-10,1381.35,True
34004,207652055,ABT,2026-08-17,1416.23,True
34004,207652055,ABT,2026-08-24,1411.79,True
34004,207652055,ABT,2026-08-31,1379.75,True
34004,207652055,ABT,2026-09-07,1391.98,True
34004,207652055,BUY,2026-07-20,1553.6,True
34004,207652055,BUY,2026-07-27,1581.66,True
34004,207652055,BUY,2026-08-03,1611.35,True
34004,207652055,BUY,2026-08-10,1439.22,True
34004,207652055,BUY,2026-08-17,1457.99,True
34004,207652055,BUY,2026-08-24,1438.72,True
34004,207652055,BUY,2026-08-31,1396.98,True
34004,207652055,BUY,2026-09-07,1402.83,True
34021,207652056,ABT,2026-07-20,1166.45,True
34021,207652056,ABT,2026-07-27,1185.7,True
34021,207652056,ABT,2026-08-03,1177.79,True
34021,207652056,ABT,2026-08-10,1200.08,True
34021,207652056,ABT,2026-08-17,1170.96,True
34021,207652056,ABT,2026-08-24,1164.04,True
34021,207652056,ABT,2026-08-31,1176.03,True
34021,207652056,ABT,2026-09-07,1180.51,True
34021,207652056,BUY,2026-07-20,1130.66,True
34021,207652056,BUY,2026-07-27,1152.73,True
34021,207652056,BUY,2026-08-03,1162.75,True
34021,207652056,BUY,2026-08-10,1157.49,True
34021,207652056,BUY,2026-08-17,1048.85,True
34021,207652056,BUY,2026-08-24,874.97,True
34021,207652056,BUY,2026-08-31,827.84,True
34021,207652056,BUY,2026-09-07,819.8,True
35060,207653535,ABT,2026-07-20,307.0,True
35060,207653535,ABT,2026-07-27,298.8,True
35060,207653535,ABT,2026-08-03,302.64,True
35060,207653535,ABT,2026-08-10,295.17,True
35060,207653535,ABT,2026-08-17,293.1,True
35060,207653535,ABT,2026-08-24,293.84,True
35060,207653535,ABT,2026-08-31,292.27,True
35060,207653535,ABT,2026-09-07,298.19,True
35060,207653535,BUY,2026-07-20,259.43,True
35060,207653535,BUY,2026-07-27,261.52,True
35060,207653535,BUY,2026-08-03,264.96,True
35060,207653535,BUY,2026-08-10,263.41,True
35060,207653535,BUY,2026-08-17,263.5,True
35060,207653535,BUY,2026-08-24,264.83,True
35060,207653535,BUY,2026-08-31,226.93,True
35060,207653535,BUY,2026-09-07,227.86,True
34095,207653548,ABT,2026-06-22,2245.42,True
34095,207653548,ABT,2026-06-29,2231.17,True
34095,207653548,ABT,2026-07-06,2233.67,True
34095,207653548,ABT,2026-07-13,2241.61,True
34095,207653548,ABT,2026-07-20,2130.34,True
34095,207653548,ABT,2026-07-27,2155.42,True
34095,207653548,ABT,2026-08-03,2222.56,True
34095,207653548,ABT,2026-08-10,2233.31,True
34095,207653548,ABT,2026-08-17,2226.12,True
34095,207653548,ABT,2026-08-24,2246.72,True
34095,207653548,ABT,2026-08-31,2255.32,True
34095,207653548,ABT,2026-09-07,2255.66,True
34095,207653548,BUY,2026-06-22,2342.52,True
34095,207653548,BUY,2026-06-29,2335.78,True
34095,207653548,BUY,2026-07-06,2283.42,True
34095,207653548,BUY,2026-07-13,2290.86,True
34095,207653548,BUY,2026-07-20,2258.25,True
34095,207653548,BUY,2026-07-27,2308.59,True
34095,207653548,BUY,2026-08-03,2350.19,True
34095,207653548,BUY,2026-08-10,2338.59,True
34095,207653548,BUY,2026-08-17,2368.44,True
34095,207653548,BUY,2026-08-24,2377.05,True
34095,207653548,BUY,2026-08-31,2427.24,True
34095,207653548,BUY,2026-09-07,2443.43,True
38800,207654105,ABT,2026-06-22,636.73,True
38800,207654105,ABT,2026-06-29,620.78,True
38800,207654105,ABT,2026-07-06,609.18,True
38800,207654105,ABT,2026-07-13,615.2,True
38800,207654105,ABT,2026-07-20,615.63,True
38800,207654105,ABT,2026-07-27,600.18,True
38800,207654105,ABT,2026-08-03,608.48,True
38800,207654105,ABT,2026-08-10,610.65,True
38800,207654105,ABT,2026-08-17,598.3,True
38800,207654105,ABT,2026-08-24,591.67,True
38800,207654105,ABT,2026-08-31,506.85,True
38800,207654105,ABT,2026-09-07,526.11,True
38800,207654105,BUY,2026-06-22,657.19,True
38800,207654105,BUY,2026-06-29,663.21,True
38800,207654105,BUY,2026-07-06,674.72,True
38800,207654105,BUY,2026-07-13,672.83,True
38800,207654105,BUY,2026-07-20,738.84,True
38800,207654105,BUY,2026-07-27,732.45,True
38800,207654105,BUY,2026-08-03,736.52,True
38800,207654105,BUY,2026-08-10,724.29,True
38800,207654105,BUY,2026-08-17,724.75,True
38800,207654105,BUY,2026-08-24,723.11,True
38800,207654105,BUY,2026-08-31,712.88,True
38800,207654105,BUY,2026-09-07,696.87,True
33522,207654106,ABT,2026-07-13,653.67,True
33522,207654106,ABT,2026-07-20,647.6,True
33522,207654106,ABT,2026-07-27,664.49,True
33522,207654106,ABT,2026-08-03,656.69,True
33522,207654106,ABT,2026-08-10,654.82,True
33522,207654106,ABT,2026-08-17,651.34,True
33522,207654106,ABT,2026-08-24,664.15,True
33522,207654106,ABT,2026-08-31,660.65,True
33522,207654106,ABT,2026-09-07,661.67,True
33522,207654106,BUY,2026-07-13,646.73,True
33522,207654106,BUY,2026-07-20,644.0,True
33522,207654106,BUY,2026-07-27,639.75,True
33522,207654106,BUY,2026-08-03,654.31,True
33522,207654106,BUY,2026-08-10,657.28,True
33522,207654106,BUY,2026-08-17,660.26,True
33522,207654106,BUY,2026-08-24,645.94,True
33522,207654106,BUY,2026-08-31,647.8,True
33522,207654106,BUY,2026-09-07,569.68,True
34490,207656388,ABT,2026-07-13,791.14,True
34490,207656388,ABT,2026-07-20,775.41,True
34490,207656388,ABT,2026-07-27,744.95,True
34490,207656388,ABT,2026-08-03,749.84,True
34490,207656388,ABT,2026-08-10,751.74,True
34490,207656388,ABT,2026-08-17,727.87,True
34490,207656388,ABT,2026-08-24,724.82,True
34490,207656388,ABT,2026-08-31,730.06,True
34490,207656388,ABT,2026-09-07,720.98,True
34490,207656388,BUY,2026-07-13,795.63,True
34490,207656388,BUY,2026-07-20,797.81,True
34490,207656388,BUY,2026-07-27,813.28,True
34490,207656388,BUY,2026-08-03,819.21,True
34490,207656388,BUY,2026-08-10,809.82,True
34490,207656388,BUY,2026-08-17,826.04,True
34490,207656388,BUY,2026-08-24,832.88,True
34490,207656388,BUY,2026-08-31,829.21,True
34490,207656388,BUY,2026-09-07,826.63,True
33638,207659192,ABT,2026-06-22,118.5,True
33638,207659192,ABT,2026-06-29,119.53,True
33638,207659192,ABT,2026-07-06,120.75,True
33638,207659192,ABT,2026-07-13,119.51,True
33638,207659192,ABT,2026-07-20,118.37,True
33638,207659192,ABT,2026-07-27,119.55,True
33638,207659192,ABT,2026-08-03,124.07,True
33638,207659192,ABT,2026-08-10,122.86,True
33638,207659192,ABT,2026-08-17,120.03,True
33638,207659192,ABT,2026-08-24,120.92,True
33638,207659192,ABT,2026-08-31,120.81,True
33638,207659192,ABT,2026-09-07,117.94,True
33638,207659192,BUY,2026-06-22,116.47,True
33638,207659192,BUY,2026-06-29,115.78,True
33638,207659192,BUY,2026-07-06,115.46,True
33638,207659192,BUY,2026-07-13,117.63,True
33638,207659192,BUY,2026-07-20,117.27,True
33638,207659192,BUY,2026-07-27,114.79,True
33638,207659192,BUY,2026-08-03,112.38,True
33638,207659192,BUY,2026-08-10,113.37,True
33638,207659192,BUY,2026-08-17,100.48,True
33638,207659192,BUY,2026-08-24,86.41,True
33638,207659192,BUY,2026-08-31,77.7,True
33638,207659192,BUY,2026-09-07,76.72,True
33630,207659194,ABT,2026-06-29,175.16,True
33630,207659194,ABT,2026-07-06,173.68,True
33630,207659194,ABT,2026-07-13,174.92,True
33630,207659194,ABT,2026-07-20,173.93,True
33630,207659194,ABT,2026-07-27,178.03,True
33630,207659194,ABT,2026-08-03,175.37,True
33630,207659194,ABT,2026-08-10,172.92,True
33630,207659194,ABT,2026-08-17,170.72,True
33630,207659194,ABT,2026-08-24,168.79,True
33630,207659194,ABT,2026-08-31,171.16,True
33630,207659194,ABT,2026-09-07,171.3,True
33630,207659194,BUY,2026-06-29,156.61,True
33630,207659194,BUY,2026-07-06,159.53,True
33630,207659194,BUY,2026-07-13,144.84,True
33630,207659194,BUY,2026-07-20,142.69,True
33630,207659194,BUY,2026-07-27,139.9,True
33630,207659194,BUY,2026-08-03,136.15,True
33630,207659194,BUY,2026-08-10,137.29,True
33630,207659194,BUY,2026-08-17,139.15,True
33630,207659194,BUY,2026-08-24,136.1,True
33630,207659194,BUY,2026-08-31,135.32,True
33630,207659194,BUY,2026-09-07,135.76,True
34007,207660497,ABT,2026-06-22,1141.06,True
34007,207660497,ABT,2026-06-29,1009.31,True
34007,207660497,ABT,2026-07-06,897.34,True
34007,207660497,ABT,2026-07-13,772.07,True
34007,207660497,ABT,2026-07-20,670.88,True
34007,207660497,ABT,2026-07-27,600.49,True
34007,207660497,ABT,2026-08-03,592.43,True
34007,207660497,ABT,2026-08-10,587.3,True
34007,207660497,ABT,2026-08-17,585.29,True
34007,207660497,ABT,2026-08-24,595.19,True
34007,207660497,ABT,2026-08-31,600.98,True
34007,207660497,ABT,2026-09-07,596.71,True
34007,207660497,BUY,2026-06-22,1257.88,True
34007,207660497,BUY,2026-06-29,1279.37,True
34007,207660497,BUY,2026-07-06,1287.37,True
34007,207660497,BUY,2026-07-13,1310.93,True
34007,207660497,BUY,2026-07-20,1104.04,True
34007,207660497,BUY,2026-07-27,1102.03,True
34007,207660497,BUY,2026-08-03,1091.37,True
34007,207660497,BUY,2026-08-10,1109.92,True
34007,207660497,BUY,2026-08-17,1071.46,True
34007,207660497,BUY,2026-08-24,1052.07,True
34007,207660497,BUY,2026-08-31,1035.45,True
34007,207660497,BUY,2026-09-07,1016.34,True
34349,207660498,ABT,2026-07-13,966.65,True
34349,207660498,ABT,2026-07-20,943.44,True
34349,207660498,ABT,2026-07-27,967.61,True
34349,207660498,ABT,2026-08-03,964.29,True
34349,207660498,ABT,2026-08-10,818.17,True
34349,207660498,ABT,2026-08-17,690.01,True
34349,207660498,ABT,2026-08-24,580.7,True
34349,207660498,ABT,2026-08-31,585.45,True
34349,207660498,ABT,2026-09-07,596.6,True
34349,207660498,BUY,2026-07-13,950.68,True
34349,207660498,BUY,2026-07-20,949.88,True
34349,207660498,BUY,2026-07-27,1068.09,True
34349,207660498,BUY,2026-08-03,1067.45,True
34349,207660498,BUY,2026-08-10,1082.55,True
34349,207660498,BUY,2026-08-17,1101.27,True
34349,207660498,BUY,2026-08-24,1095.16,True
34349,207660498,BUY,2026-08-31,1101.92,True
34349,207660498,BUY,2026-09-07,1083.34,True
34093,207660499,ABT,2026-06-29,1740.61,True
34093,207660499,ABT,2026-07-06,1727.77,True
34093,207660499,ABT,2026-07-13,1724.24,True
34093,207660499,ABT,2026-07-20,1733.16,True
34093,207660499,ABT,2026-07-27,1715.98,True
34093,207660499,ABT,2026-08-03,1718.69,True
34093,207660499,ABT,2026-08-10,1722.64,True
34093,207660499,ABT,2026-08-17,1500.32,True
34093,207660499,ABT,2026-08-24,1618.32,True
34093,207660499,ABT,2026-08-31,1620.55,True
34093,207660499,ABT,2026-09-07,1619.77,True
34093,207660499,BUY,2026-06-29,1512.97,True
34093,207660499,BUY,2026-07-06,1465.98,True
34093,207660499,BUY,2026-07-13,1435.21,True
34093,207660499,BUY,2026-07-20,1413.44,True
34093,207660499,BUY,2026-07-27,1421.86,True
34093,207660499,BUY,2026-08-03,1432.06,True
34093,207660499,BUY,2026-08-10,1445.62,True
34093,207660499,BUY,2026-08-17,1462.21,True
34093,207660499,BUY,2026-08-24,1469.7,True
34093,207660499,BUY,2026-08-31,1462.59,True
34093,207660499,BUY,2026-09-07,1493.44,True
34727,207666379,ABT,2026-07-20,49.91,True
34727,207666379,ABT,2026-07-27,50.14,True
34727,207666379,ABT,2026-08-03,51.59,True
34727,207666379,ABT,2026-08-10,52.39,True
34727,207666379,ABT,2026-08-17,52.76,True
34727,207666379,ABT,2026-08-24,52.69,True
34727,207666379,ABT,2026-08-31,53.39,True
34727,207666379,ABT,2026-09-07,53.55,True
34727,207666379,BUY,2026-07-20,49.05,True
34727,207666379,BUY,2026-07-27,48.62,True
34727,207666379,BUY,2026-08-03,47.99,True
34727,207666379,BUY,2026-08-10,47.44,True
34727,207666379,BUY,2026-08-17,47.37,True
34727,207666379,BUY,2026-08-24,47.21,True
34727,207666379,BUY,2026-08-31,47.38,True
34727,207666379,BUY,2026-09-07,47.53,True
34723,207666380,ABT,2026-06-22,13.11,True
34723,207666380,ABT,2026-06-29,13.12,True
34723,207666380,ABT,2026-07-06,12.67,True
34723,207666380,ABT,2026-07-13,12.48,True
34723,207666380,ABT,2026-07-20,12.82,True
34723,207666380,ABT,2026-07-27,12.7,True
34723,207666380,ABT,2026-08-03,12.68,True
34723,207666380,ABT,2026-08-10,12.97,True
34723,207666380,ABT,2026-08-17,13.18,True
34723,207666380,ABT,2026-08-24,12.94,True
34723,207666380,ABT,2026-08-31,12.82,True
34723,207666380,ABT,2026-09-07,12.58,True
34723,207666380,BUY,2026-06-22,13.15,True
34723,207666380,BUY,2026-06-29,13.05,True
34723,207666380,BUY,2026-07-06,13.22,True
34723,207666380,BUY,2026-07-13,13.07,True
34723,207666380,BUY,2026-07-20,13.17,True
34723,207666380,BUY,2026-07-27,13.62,True
34723,207666380,BUY,2026-08-03,13.48,True
34723,207666380,BUY,2026-08-10,13.3,True
34723,207666380,BUY,2026-08-17,13.43,True
34723,207666380,BUY,2026-08-24,15.5,True
34723,207666380,BUY,2026-08-31,15.75,True
34723,207666380,BUY,2026-09-07,15.73,True
34725,207666381,ABT,2026-07-06,26.99,True
34725,207666381,ABT,2026-07-13,27.46,True
34725,207666381,ABT,2026-07-20,26.88,True
34725,207666381,ABT,2026-07-27,26.71,True
34725,207666381,ABT,2026-08-03,27.76,True
34725,207666381,ABT,2026-08-10,23.59,True
34725,207666381,ABT,2026-08-17,24.16,True
34725,207666381,ABT,2026-08-24,24.07,True
34725,207666381,ABT,2026-08-31,26.84,True
34725,207666381,ABT,2026-09-07,27.0,True
34725,207666381,BUY,2026-07-06,27.04,True
34725,207666381,BUY,2026-07-13,27.06,True
34725,207666381,BUY,2026-07-20,27.96,True
34725,207666381,BUY,2026-07-27,28.2,True
34725,207666381,BUY,2026-08-03,28.09,True
34725,207666381,BUY,2026-08-10,27.37,True
34725,207666381,BUY,2026-08-17,27.27,True
34725,207666381,BUY,2026-08-24,27.5,True
34725,207666381,BUY,2026-08-31,27.3,True
34725,207666381,BUY,2026-09-07,28.2,True
34724,207666382,ABT,2026-07-20,16.08,True
34724,207666382,ABT,2026-07-27,16.77,True
34724,207666382,ABT,2026-08-03,16.2,True
34724,207666382,ABT,2026-08-10,15.84,True
34724,207666382,ABT,2026-08-17,13.32,True
34724,207666382,ABT,2026-08-24,10.04,True
34724,207666382,ABT,2026-08-31,8.36,True
34724,207666382,ABT,2026-09-07,7.15,True
34724,207666382,BUY,2026-07-20,15.97,True
34724,207666382,BUY,2026-07-27,16.05,True
34724,207666382,BUY,2026-08-03,16.09,True
34724,207666382,BUY,2026-08-10,16.29,True
34724,207666382,BUY,2026-08-17,14.37,True
34724,207666382,BUY,2026-08-24,14.58,True
34724,207666382,BUY,2026-08-31,14.65,True
34724,207666382,BUY,2026-09-07,14.28,True
33452,207667994,ABT,2026-06-29,497.94,True
33452,207667994,ABT,2026-07-06,488.77,True
33452,207667994,ABT,2026-07-13,495.48,True
33452,207667994,ABT,2026-07-20,495.73,True
33452,207667994,ABT,2026-07-27,538.09,True
33452,207667994,ABT,2026-08-03,537.08,True
33452,207667994,ABT,2026-08-10,530.53,True
33452,207667994,ABT,2026-08-17,530.67,True
33452,207667994,ABT,2026-08-24,516.23,True
33452,207667994,ABT,2026-08-31,484.59,True
33452,207667994,ABT,2026-09-07,453.92,True
33452,207667994,BUY,2026-06-29,510.98,True
33452,207667994,BUY,2026-07-06,512.73,True
33452,207667994,BUY,2026-07-13,457.03,True
33452,207667994,BUY,2026-07-20,463.19,True
33452,207667994,BUY,2026-07-27,452.54,True
33452,207667994,BUY,2026-08-03,455.92,True
33452,207667994,BUY,2026-08-10,456.93,True
33452,207667994,BUY,2026-08-17,450.76,True
33452,207667994,BUY,2026-08-24,448.81,True
33452,207667994,BUY,2026-08-31,451.58,True
